"","idx","obs"
"1",0,-10.6264538107423
"2",1,-9.81635667577792
"3",2,-10.83562861241
"4",3,-8.40471919786221
"5",4,-9.67049222818464
"6",5,-10.820468384118
"7",6,-9.51257094757151
"8",7,-9.26167529487078
"9",8,-9.42421864834651
"10",9,-0.305388387156356
"11",10,1.51178116845085
"12",11,0.389843236411431
"13",12,-0.621240580541804
"14",13,-2.2146998871775
"15",14,1.12493091814311
"16",15,-0.0449336090152309
"17",16,-0.0161902630989461
"18",17,0.943836210685299
"19",18,10.8212211950981
"20",19,10.5939013212175
"21",20,10.9189773716082
"22",21,10.7821363007311
"23",22,10.0745649833652
"24",23,8.01064830413663
"25",24,10.6198257478947
"26",25,9.943871260471
"27",26,9.84420449329467
